metric,value
Total Cafes & Restaurants,2699
Total Bars & Pubs,406
Total Public Artworks,261
Total Memorials,163
Total POIs,424
Public Toilets,74
Drinking Fountains,302
Pedestrian Sensors,98
Avg Cafe Seating,58
Cafes with Outdoor Seating,678
